Wall time,Step,Value
1733731657.0114627,1,0.280294269323349
1733732600.0920372,2,0.3305777907371521
1733733285.5428765,3,0.571313738822937
1733733907.0164797,4,0.5105463862419128
1733734679.1980262,5,0.48213228583335876
1733735408.1714644,6,0.45522868633270264
1733735972.9608712,7,0.6258248686790466
1733736725.8970065,8,0.7106837630271912
1733737439.0238585,9,0.6488938331604004
1733738214.2248287,10,0.7949374914169312
1733738893.2875283,11,0.7145699262619019
1733739502.6886332,12,0.7733503580093384
1733740153.8725111,13,0.9453364014625549
1733740826.0890462,14,0.979094922542572
1733741436.2029548,15,1.2576720714569092
1733742078.4433677,16,1.084580659866333
1733742737.2635174,17,1.1317338943481445
1733744021.8726382,18,1.1735589504241943
1733744700.0312197,19,1.3534901142120361
1733745441.4255128,20,1.2122790813446045
1733746187.0577934,21,1.3317837715148926
1733746888.356076,22,1.8013238906860352
1733747542.0992272,23,1.728846549987793
1733748310.296043,24,1.3624647855758667
1733748994.8130102,25,1.5198578834533691
1733749620.0168798,26,1.75114905834198
1733750212.8404083,27,1.5179164409637451
1733750828.981471,28,1.6533894538879395
1733751419.6049168,29,1.900523066520691
1733751994.1742556,30,1.4652199745178223
1733752761.4290352,31,1.7020219564437866
1733753588.4739933,32,2.1627073287963867
1733754104.4385269,33,2.116370439529419
1733754554.0719364,34,2.163290023803711
1733755223.5323493,35,2.2287988662719727
1733755873.4955857,36,2.246654987335205
1733756564.2484753,37,1.918474793434143
1733757139.5532937,38,1.9980900287628174
1733757800.426234,39,2.880063056945801
1733758414.0847843,40,2.4131510257720947
1733759001.2571647,41,2.5527708530426025
1733759545.1299887,42,2.655912160873413
1733760191.1920805,43,2.670971393585205
1733760901.6638403,44,2.379426956176758
1733761570.2113671,45,2.40875244140625
1733762300.391129,46,2.6397507190704346
1733762960.0740905,47,2.5046753883361816
1733763602.7799058,48,2.592479705810547
1733764188.1025193,49,2.794538974761963
1733764843.6945846,50,3.0069739818573
1733765337.4648213,51,2.969089984893799
1733766155.2398832,52,2.8075032234191895
1733766768.206278,53,3.0648953914642334
1733767374.5219438,54,2.908172369003296
1733768197.7631981,55,2.9598588943481445
1733768891.3071454,56,3.2571592330932617
1733769531.125314,57,3.624783992767334
1733770231.6412816,58,3.686577796936035
1733770873.0192502,59,3.3493435382843018
1733771516.5844502,60,2.942045211791992
1733772137.635296,61,3.8143224716186523
1733772920.618384,62,3.653326988220215
1733773660.342896,63,3.623429775238037
1733774495.6560864,64,3.5994231700897217
1733775101.9470696,65,3.876150131225586
1733776119.3242478,66,3.749643325805664
1733776825.47294,67,3.6439685821533203
1733777442.594252,68,3.861698627471924
1733778134.4888334,69,4.008903980255127
1733778771.9219368,70,3.9202334880828857
1733779298.1612659,71,3.8105862140655518
1733780032.9977653,72,4.150903224945068
1733780602.8433952,73,4.249148845672607
1733781196.4707448,74,4.093757629394531
1733781828.937245,75,4.254787921905518
1733782472.6526163,76,3.9072749614715576
1733783435.0891566,77,4.015954971313477
1733784088.168634,78,4.03204870223999
1733784723.9617457,79,4.207836627960205
1733785414.4352238,80,4.4111809730529785
1733785921.9083457,81,4.448809623718262
1733786575.4120097,82,4.544802188873291
1733787233.196621,83,4.439727783203125
1733787864.3688114,84,4.813236713409424
1733788602.5640545,85,4.909418106079102
1733789199.330977,86,5.137969970703125
1733789970.8524795,87,4.654267311096191
1733790724.2187314,88,5.0096588134765625
1733791367.9922562,89,4.780735492706299
1733792076.4849858,90,4.943033218383789
1733792579.2236989,91,5.496199131011963
1733793265.0592246,92,5.209662914276123
1733793947.8403807,93,5.532044410705566
1733794602.1179907,94,5.213959693908691
1733795190.6640975,95,5.160356521606445
1733795688.4594772,96,5.10073184967041
1733796407.8733315,97,5.394340515136719
1733796979.4662852,98,5.183582305908203
1733797638.1706076,99,4.907285690307617
1733798265.2920682,100,5.160202980041504
1733798914.23335,101,5.542566299438477
1733799484.0379672,102,5.2148284912109375
1733800249.3535757,103,5.523638725280762
1733800906.8957198,104,4.998557090759277
1733801512.2249336,105,5.243908882141113
1733802143.0054605,106,5.0558624267578125
1733802816.7196858,107,5.519274711608887
1733803521.6960175,108,5.170812606811523
1733804212.7455769,109,5.177059173583984
1733804876.1844118,110,5.501564025878906
1733805679.9449856,111,5.134614944458008
1733806399.3848217,112,5.223868370056152
1733807053.6441908,113,5.093263149261475
1733807555.0024538,114,5.309833526611328
1733808252.8822074,115,5.292263507843018
1733808820.5525641,116,5.270102500915527
1733809289.4062648,117,5.22499942779541
1733809921.8122532,118,5.082109451293945
1733810653.8646145,119,5.258374214172363
1733811355.6574192,120,5.227612495422363
1733811974.2575624,121,5.4349870681762695
1733812586.6125877,122,5.066372394561768
1733813273.5710547,123,5.939455032348633
1733813981.202308,124,5.933140754699707
1733814619.9250913,125,5.20793342590332
1733815908.4654922,126,5.781213760375977
1733816550.4654467,127,5.303539276123047
1733817147.558282,128,5.393905162811279
1733817732.3131194,129,5.230593204498291
1733818450.9775956,130,4.908137798309326
1733819297.5480514,131,5.411762714385986
1733820083.1988254,132,5.3213043212890625
1733820703.6544738,133,5.284332275390625
