Wall time,Step,Value
1733613696.086701,57,4.665621757507324
1733614349.4152234,58,5.752458095550537
1733615084.9275408,59,5.369264602661133
1733615894.4734807,60,5.082912921905518
1733616618.3916774,61,5.72407865524292
1733617234.221933,62,5.274058818817139
1733617808.6227307,63,5.4294352531433105
1733618495.2234833,64,5.41886043548584
1733619087.334819,65,6.24845552444458
1733619909.4344065,66,5.398013114929199
1733620538.8160896,67,5.973701477050781
1733621273.4715056,68,5.687217712402344
1733622136.7992022,69,5.391822338104248
1733622779.6124368,70,5.006685256958008
1733623481.988234,71,5.34272575378418
1733624104.5481045,72,5.7535505294799805
1733624637.8566566,73,5.622521877288818
1733625470.9992306,74,5.619013786315918
1733626111.0218132,75,5.420119285583496
1733626717.2671351,76,5.351276874542236
1733627341.210464,77,4.971269607543945
1733628024.523771,78,5.28397798538208
1733629078.7438285,79,5.068086624145508
1733629790.0290365,80,5.412776470184326
1733630359.643801,81,5.313438415527344
1733631177.400433,82,5.496293067932129
1733631834.577021,83,5.120795249938965
1733632435.8502119,84,5.432750225067139
1733633094.4574025,85,5.2490925788879395
1733633758.566311,86,5.615503311157227
1733634502.9403253,87,5.77634334564209
1733635131.8079898,88,5.987264156341553
1733635773.988376,89,5.048086166381836
1733636461.102865,90,6.024030685424805
1733637208.646784,91,5.1806135177612305
1733637722.739548,92,5.223331451416016
1733638402.2416863,93,5.407648086547852
1733639111.877872,94,5.244340419769287
1733639774.9526114,95,5.2661895751953125
1733640347.6233704,96,5.2754974365234375
1733640898.6372392,97,6.372409343719482
1733641521.1496756,98,5.239678382873535
1733642326.0069828,99,5.690964698791504
1733643012.975165,100,5.282830715179443
1733643756.0175872,101,5.062643051147461
1733644431.5656083,102,5.786596298217773
1733645117.0242534,103,5.008024215698242
1733645798.9968548,104,5.30741024017334
1733646433.566308,105,5.1603193283081055
1733647006.3391957,106,5.120733261108398
1733647523.4937747,107,5.742404937744141
1733648217.3269005,108,5.131804943084717
1733648703.2322783,109,4.883902549743652
1733649406.7216642,110,5.456377983093262
1733650045.907759,111,5.53606653213501
1733650822.6357203,112,5.150369644165039
1733651738.8094196,113,6.0423479080200195
1733652395.4056432,114,5.626709938049316
1733652947.4404714,115,5.128748893737793
1733653459.8176777,116,5.424818515777588
1733654076.4920514,117,5.79747200012207
1733654605.107445,118,5.523937225341797
1733655157.993404,119,4.8651580810546875
1733655754.9931295,120,5.3141255378723145
1733656479.048301,121,5.430246353149414
1733657014.4979682,122,5.633614540100098
1733657584.846809,123,4.823276519775391
1733658134.6882215,124,5.197150230407715
1733658749.383329,125,4.912991523742676
1733659357.945899,126,5.025955677032471
1733660016.0420153,127,5.267688751220703
1733660946.2066803,128,5.109230995178223
1733661538.011134,129,4.942060470581055
1733662201.0152748,130,5.259161949157715
1733662764.3834238,131,5.154902935028076
1733663420.2027843,132,5.300320625305176
1733664249.1766987,133,5.378868103027344
1733665018.7344074,134,5.371392250061035
1733665562.440973,135,5.545806884765625
1733666153.5414762,136,5.28732442855835
1733666852.2889693,137,5.199516296386719
1733667541.446473,138,5.360150337219238
1733668273.1382806,139,5.730764389038086
1733668823.403633,140,5.356144428253174
1733669525.915234,141,5.305068016052246
1733670137.3272595,142,5.194385528564453
1733670749.8282993,143,5.134596824645996
1733671304.3072684,144,5.246903419494629
1733671897.7312906,145,4.891379356384277
1733672509.7077959,146,5.116254806518555
1733673159.8461137,147,5.472066402435303
1733673725.90429,148,5.208240985870361
1733674398.1080363,149,5.399036884307861
1733675042.3345802,150,5.389191627502441
1733675676.3638127,151,5.907019138336182
1733676532.7598186,152,5.7117180824279785
1733677181.668584,153,4.995556831359863
1733677922.9140656,154,5.226494312286377
1733678487.462306,155,4.864768981933594
1733679180.2598908,156,5.359536170959473
1733679795.507868,157,5.4259843826293945
1733680471.4092774,158,5.240142822265625
